time_measured,wind_speed_measured,wind_gust_measured,wind_direction_measured,wind_direction_degree_measured
2025-09-02 20:45:00,0.8,2.5,N,357
2025-09-02 20:50:00,0.8,1.8,N,350
2025-09-02 20:55:00,0.8,1.8,NNW,330
2025-09-02 21:00:00,0.8,1.8,NW,312
2025-09-02 21:05:00,0.8,1.8,NW,304
2025-09-02 21:10:00,0.8,1.8,WNW,297
2025-09-02 21:15:01,0.0,0.0,WNW,294
2025-09-02 21:20:00,0.0,0.0,WNW,294
2025-09-02 21:25:00,0.0,1.8,WNW,295
2025-09-02 21:30:01,0.8,1.8,WNW,297
2025-09-02 21:35:01,0.8,1.8,WNW,290
2025-09-02 21:40:00,0.8,1.8,W,280
2025-09-02 21:45:01,0.8,1.8,W,278
2025-09-02 21:50:00,1.8,1.8,WNW,282
2025-09-02 21:55:01,1.8,1.8,WNW,282
2025-09-02 22:00:00,0.8,1.8,WNW,286
2025-09-02 22:05:00,0.8,1.8,WNW,293
2025-09-02 22:10:01,0.8,1.8,WNW,295
2025-09-02 22:15:01,1.8,1.8,WNW,290
2025-09-02 22:20:01,1.8,1.8,WNW,287
2025-09-02 22:25:00,1.8,1.8,WNW,289
2025-09-02 22:30:01,0.8,1.8,WNW,288
2025-09-02 22:35:01,0.8,1.8,WNW,289
2025-09-02 22:40:00,0.8,0.8,WNW,295
2025-09-02 22:45:00,0.8,0.8,WNW,294
2025-09-02 22:50:02,0.8,0.8,WNW,290
2025-09-02 22:55:01,0.8,1.8,WNW,292
2025-09-02 23:00:02,1.8,3.5,NW,312
2025-09-02 23:05:02,2.5,3.5,NNW,334
2025-09-02 23:10:02,1.8,3.5,N,351
2025-09-03 00:00:01,1.8,2.6,ENE,60
2025-09-03 00:05:00,0.8,2.6,ENE,64
2025-09-03 00:10:00,0.8,2.5,NE,54
2025-09-03 00:15:00,1.8,2.5,NE,34
2025-09-03 00:20:01,0.8,2.5,NNE,28
2025-09-03 00:25:00,0.8,1.8,NE,34
2025-09-03 00:30:00,0.8,1.8,NE,36
2025-09-03 00:35:01,0.8,1.8,NNE,27
2025-09-03 00:40:02,0.0,1.8,NNE,19
2025-09-03 00:45:01,0.0,1.8,N,357
2025-09-03 00:50:01,0.8,1.8,NW,320
2025-09-03 00:55:02,1.8,1.8,NW,304
2025-09-03 01:00:02,0.8,1.8,WNW,297
2025-09-03 01:05:01,0.8,2.6,WNW,303
2025-09-03 01:10:01,0.8,2.6,NW,321
2025-09-03 01:15:01,1.8,2.5,NW,321
2025-09-03 01:20:02,1.8,2.5,NW,311
2025-09-03 01:25:00,1.8,1.8,NW,310
2025-09-03 01:30:00,1.8,1.8,NW,307
2025-09-03 01:35:01,1.8,1.8,WNW,300
2025-09-03 01:40:00,1.8,1.8,WNW,288
2025-09-03 01:45:00,0.8,1.8,W,280
2025-09-03 01:50:00,1.8,7.0,NW,320
2025-09-03 01:55:00,2.5,7.0,N,357
2025-09-03 02:00:00,1.8,3.5,N,357
2025-09-03 02:05:00,1.8,2.5,NNW,344
2025-09-03 02:10:01,1.8,3.5,NNW,337
2025-09-03 02:15:02,1.8,3.5,NNW,331
2025-09-03 02:20:02,1.8,2.5,NW,324
2025-09-03 02:25:02,2.5,4.3,NNW,332
2025-09-03 02:30:02,3.5,4.3,NNW,334
2025-09-03 02:35:01,2.5,4.3,NNW,327
2025-09-03 02:40:01,2.5,3.5,NW,319
2025-09-03 02:45:01,2.5,3.5,NW,317
2025-09-03 02:50:01,2.5,3.5,NW,322
2025-09-03 02:55:02,2.5,3.5,NW,324
2025-09-03 03:00:00,2.5,3.5,NW,320
2025-09-03 03:05:01,1.8,2.5,NW,311
2025-09-03 03:10:01,1.8,2.5,NW,304
2025-09-03 03:15:00,1.8,2.5,WNW,296
2025-09-03 03:20:01,1.8,3.5,WNW,293
2025-09-03 03:25:00,1.8,3.5,WNW,289
2025-09-03 03:30:00,1.8,3.5,WNW,283
2025-09-03 03:35:00,1.8,3.5,WNW,290
2025-09-03 03:40:00,1.8,1.8,WNW,303
2025-09-03 03:45:01,1.8,2.6,NW,310
2025-09-03 03:50:02,2.5,4.3,NNW,327
2025-09-03 03:55:02,2.5,4.3,NNW,341
2025-09-03 04:00:01,2.5,3.5,NNW,343
2025-09-03 04:05:01,2.5,3.5,NNW,341
2025-09-03 04:10:02,2.5,3.5,NNW,341
2025-09-03 04:15:02,1.8,3.5,NNW,340
2025-09-03 04:20:00,1.8,2.5,NNW,336
2025-09-03 04:25:01,1.8,2.5,NNW,331
2025-09-03 04:30:01,1.8,2.5,NW,324
2025-09-03 04:35:02,1.8,2.5,NW,322
2025-09-03 04:40:02,1.8,1.8,NNW,331
2025-09-03 04:45:01,1.8,1.8,NNW,335
2025-09-03 04:50:02,0.8,1.8,NNW,328
2025-09-03 04:55:02,1.8,2.5,NNW,333
2025-09-03 05:00:02,2.5,2.5,NNW,340
2025-09-03 05:05:02,2.5,3.5,N,350
2025-09-03 05:10:02,2.5,3.5,N,1
2025-09-03 05:15:01,1.8,3.5,N,355
2025-09-03 05:20:00,1.8,2.5,N,353
2025-09-03 05:25:00,1.8,2.6,N,2
2025-09-03 05:30:02,1.8,2.6,N,7
2025-09-03 05:35:01,1.8,2.5,NNE,15
2025-09-03 05:40:00,1.8,2.5,NNE,18
2025-09-03 05:45:01,1.8,2.5,NNE,20
2025-09-03 05:50:01,0.8,2.5,NNE,21
2025-09-03 05:55:01,0.8,1.8,N,9
2025-09-03 06:00:01,0.8,1.8,N,351
2025-09-03 06:05:01,0.8,1.8,NNW,335
2025-09-03 06:10:00,0.8,1.8,NNW,333
2025-09-03 06:15:00,1.8,2.6,NW,325
2025-09-03 06:20:00,1.8,2.6,NW,324
2025-09-03 06:25:00,2.5,2.5,NNW,329
2025-09-03 06:30:00,1.8,2.5,NNW,330
2025-09-03 06:35:01,1.8,2.5,NNW,328
2025-09-03 06:40:00,1.8,2.5,NW,324
2025-09-03 06:45:01,2.5,3.5,NNW,329
2025-09-03 06:50:00,2.5,3.5,NNW,336
2025-09-03 06:55:00,1.8,2.5,NNW,338
2025-09-03 07:00:00,2.5,3.5,NNW,334
2025-09-03 07:05:01,2.5,3.5,NNW,330
2025-09-03 07:10:01,2.5,3.5,NNW,336
2025-09-03 07:15:01,2.5,3.5,NNW,334
2025-09-03 07:20:00,1.8,3.5,NW,318
2025-09-03 07:25:00,0.8,3.5,NW,315
2025-09-03 07:30:01,1.8,2.5,NNW,330
2025-09-03 07:35:00,1.8,2.5,NNW,341
2025-09-03 07:40:00,1.8,2.5,NNW,348
2025-09-03 07:45:01,1.8,2.5,N,351
2025-09-03 07:50:01,2.5,2.5,N,350
2025-09-03 07:55:01,2.5,3.5,N,356
2025-09-03 08:00:01,2.5,3.5,N,6
2025-09-03 08:05:01,2.5,4.3,NNE,14
2025-09-03 08:10:01,3.5,4.3,NNE,20
2025-09-03 08:15:01,3.5,4.3,NNE,18
2025-09-03 08:20:00,3.5,4.3,N,10
2025-09-03 08:25:01,3.5,4.3,N,6
2025-09-03 08:30:00,2.5,4.3,N,3
2025-09-03 08:35:00,2.5,3.5,N,5
2025-09-03 08:40:00,1.8,3.5,NNE,18
2025-09-03 08:45:00,1.8,3.5,NNE,25
2025-09-03 08:50:00,1.8,4.3,NNE,25
2025-09-03 08:55:00,2.5,4.3,NNE,19
2025-09-03 09:00:00,2.5,4.3,NNE,17
2025-09-03 09:05:00,1.8,3.5,NNE,22
2025-09-03 09:10:00,1.8,3.5,NNE,32
2025-09-03 09:15:00,1.8,3.5,NE,36
2025-09-03 09:20:01,1.8,3.5,NNE,19
2025-09-03 09:25:00,2.5,3.5,NNE,18
2025-09-03 09:30:00,2.5,3.5,NE,37
2025-09-03 09:35:00,2.5,3.5,NE,40
2025-09-03 09:40:01,2.5,3.5,NE,38
2025-09-03 09:45:01,2.5,4.3,NE,47
2025-09-03 09:50:00,2.5,4.3,NE,54
2025-09-03 09:55:01,3.5,4.3,ENE,72
2025-09-03 10:00:00,2.5,3.5,E,90
2025-09-03 10:05:00,1.8,2.5,E,97
2025-09-03 10:10:00,1.8,4.3,E,91
2025-09-03 10:15:00,2.5,4.3,E,88
2025-09-03 10:20:00,1.8,5.2,E,95
2025-09-03 10:25:00,2.5,5.2,E,100
2025-09-03 10:30:00,2.5,5.2,E,98
2025-09-03 10:35:00,3.5,5.2,E,94
2025-09-03 10:40:00,3.5,6.1,E,93
2025-09-03 10:45:00,4.3,6.1,E,92
2025-09-03 10:50:00,5.2,6.0,E,93
2025-09-03 10:55:01,5.2,6.0,E,95
2025-09-03 11:00:00,4.3,6.0,E,89
2025-09-03 11:05:00,3.5,6.0,E,85
2025-09-03 11:10:01,3.5,5.2,E,88
2025-09-03 11:15:01,2.5,5.2,E,89
2025-09-03 11:20:01,2.5,5.2,E,94
2025-09-03 11:25:00,3.5,5.2,E,97
2025-09-03 11:30:01,2.5,3.5,E,96
2025-09-03 11:35:01,2.5,3.5,ESE,105
2025-09-03 11:40:00,2.5,3.5,ESE,111
2025-09-03 11:45:00,2.5,5.2,ESE,109
2025-09-03 11:50:00,2.5,5.2,ESE,111
2025-09-03 11:55:00,2.5,5.2,ESE,122
2025-09-03 12:00:00,2.5,5.2,SE,129
2025-09-03 12:05:00,2.5,3.5,SE,125
2025-09-03 12:10:00,2.5,5.2,ESE,119
2025-09-03 12:15:00,3.5,5.2,ESE,115
2025-09-03 12:20:00,3.5,5.2,ESE,111
2025-09-03 12:25:00,2.5,5.2,ESE,111
2025-09-03 12:30:01,2.5,5.2,ESE,115
2025-09-03 12:35:01,1.8,5.2,ESE,118
2025-09-03 12:40:01,1.8,3.5,SE,126
2025-09-03 12:45:01,2.5,5.2,SE,126
2025-09-03 12:50:00,3.5,5.2,SE,124
2025-09-03 12:55:01,3.5,5.2,SE,125
2025-09-03 13:00:01,2.5,5.2,SE,126
2025-09-03 13:05:00,2.5,3.5,SE,126
2025-09-03 13:10:00,2.5,3.5,ESE,122
2025-09-03 13:15:00,2.5,3.5,ESE,118
2025-09-03 13:20:00,3.5,5.2,ESE,116
2025-09-03 13:25:00,3.5,5.2,ESE,118
2025-09-03 13:30:00,3.5,5.2,ESE,119
2025-09-03 13:35:00,3.5,5.2,ESE,120
2025-09-03 13:40:00,3.5,5.2,ESE,123
2025-09-03 13:45:01,3.5,5.2,SE,127
2025-09-03 13:50:01,3.5,5.2,SE,132
2025-09-03 13:55:01,3.5,6.1,SE,126
2025-09-03 14:00:01,3.5,6.1,SE,124
2025-09-03 14:05:01,3.5,6.1,SE,129
2025-09-03 14:10:02,3.5,6.1,SE,133
2025-09-03 14:15:02,3.5,6.1,SE,137
2025-09-03 14:20:02,3.5,6.1,SE,136
2025-09-03 14:25:01,2.5,4.3,SE,139
2025-09-03 14:30:02,2.5,5.2,SE,135
2025-09-03 14:35:01,3.5,5.2,SE,131
2025-09-03 14:40:01,2.5,5.2,SE,131
2025-09-03 14:45:02,3.5,5.2,SE,128
2025-09-03 14:50:01,3.5,5.2,SE,126
2025-09-03 14:55:02,2.5,5.2,SE,128
2025-09-03 15:00:01,2.5,5.2,SE,130
2025-09-03 15:05:01,2.5,5.2,SE,131
2025-09-03 15:10:01,3.5,6.0,SE,132
2025-09-03 15:15:01,3.5,7.8,SE,138
2025-09-03 15:20:02,5.2,9.5,SSE,163
2025-09-03 15:25:02,7.8,10.5,S,186
2025-09-03 15:30:00,7.8,10.5,S,184
2025-09-03 15:35:01,7.0,9.6,S,176
2025-09-03 15:40:01,7.0,9.6,S,180
2025-09-03 15:45:01,7.0,9.5,S,183
2025-09-03 15:50:00,6.0,9.6,S,181
2025-09-03 15:55:01,7.0,9.6,S,184
2025-09-03 16:00:00,7.0,9.5,S,187
2025-09-03 16:05:00,7.0,9.5,S,185
2025-09-03 16:10:00,7.8,9.5,S,181
2025-09-03 16:15:00,7.0,9.5,S,178
2025-09-03 16:20:01,7.0,8.7,S,180
2025-09-03 16:25:01,7.0,9.6,S,185
2025-09-03 16:30:00,7.0,9.6,S,184
2025-09-03 16:35:01,7.0,9.6,S,184
2025-09-03 16:40:02,7.0,9.6,S,189
2025-09-03 16:45:02,7.0,7.8,S,191
2025-09-03 16:50:01,7.0,8.7,S,188
2025-09-03 16:55:01,7.0,8.7,S,186
2025-09-03 17:00:01,6.0,8.7,S,181
2025-09-03 17:05:01,6.0,7.8,S,179
2025-09-03 17:10:01,5.2,7.8,S,177
2025-09-03 17:15:02,6.0,8.7,S,172
2025-09-03 17:20:02,5.2,8.7,S,175
2025-09-03 17:25:00,6.0,8.7,S,178
2025-09-03 17:30:01,6.0,8.7,S,177
2025-09-03 17:35:00,6.0,7.8,S,175
2025-09-03 17:40:01,5.2,7.8,S,174
2025-09-03 17:45:01,6.0,7.8,S,172
2025-09-03 17:50:00,6.0,7.0,S,170
2025-09-03 17:55:00,5.2,7.8,S,170
2025-09-03 18:00:01,6.0,7.8,S,169
2025-09-03 18:05:00,6.0,7.8,SSE,167
2025-09-03 18:10:01,6.0,7.8,SSE,166
2025-09-03 18:15:02,7.0,9.5,SSE,164
2025-09-03 18:20:02,6.0,9.5,SSE,165
2025-09-03 18:25:02,6.0,7.8,S,174
2025-09-03 18:30:02,5.2,7.0,S,180
2025-09-03 18:35:01,5.2,7.0,S,184
2025-09-03 18:40:02,5.2,7.0,S,182
2025-09-03 18:45:01,5.2,7.8,S,175
2025-09-03 18:50:02,5.2,7.8,S,173
2025-09-03 18:55:02,5.2,7.0,S,178
2025-09-03 19:00:01,5.2,6.0,S,183
2025-09-03 19:05:00,4.3,6.0,S,179
2025-09-03 19:10:00,4.3,6.0,S,176
2025-09-03 19:15:00,4.3,6.0,S,179
2025-09-03 19:20:00,4.3,6.0,S,179
2025-09-03 19:25:01,4.3,6.0,S,182
2025-09-03 19:30:01,4.3,5.2,S,183
2025-09-03 19:35:01,4.3,6.0,S,185
2025-09-03 19:40:00,4.3,6.0,S,187
2025-09-03 19:45:01,3.5,5.2,S,185
2025-09-03 19:50:01,3.5,5.2,SSW,192
2025-09-03 19:55:02,2.5,4.3,SSW,199
2025-09-03 20:00:01,2.5,4.3,SSW,204
2025-09-03 20:05:01,2.5,4.3,SSW,196
2025-09-03 20:10:01,3.5,5.2,S,185
2025-09-03 20:15:02,3.5,5.2,S,189
2025-09-03 20:20:01,3.5,4.3,SSW,195
2025-09-03 20:25:02,2.5,4.3,SW,215
2025-09-03 20:30:02,1.8,2.5,WSW,237
2025-09-03 20:35:02,0.8,2.6,SW,226
2025-09-03 20:40:00,0.8,2.6,SW,230
2025-09-03 20:45:00,0.8,1.8,WSW,237
2025-09-03 20:50:01,0.8,1.8,SW,229
2025-09-03 20:55:02,0.8,1.8,SW,235
2025-09-03 21:00:01,0.8,1.8,WSW,237
2025-09-03 21:05:02,0.8,0.8,SW,228
2025-09-03 21:10:01,0.8,1.8,SW,227
2025-09-03 21:15:02,0.8,1.8,SW,219
2025-09-03 21:20:02,1.8,3.5,SSW,200
2025-09-03 21:25:00,1.8,3.5,SSW,210
2025-09-03 21:30:00,1.8,2.5,SW,224
2025-09-03 21:35:00,1.8,2.5,SW,222
2025-09-03 21:40:00,1.8,2.5,SW,231
2025-09-03 21:45:01,0.8,2.6,WSW,241
2025-09-03 21:50:00,0.8,2.6,WSW,243
2025-09-03 21:55:01,0.8,0.8,WSW,242
2025-09-03 22:00:01,0.8,1.8,WSW,245
2025-09-03 22:05:01,0.8,1.8,WSW,242
2025-09-03 22:10:00,0.8,1.8,SW,234
2025-09-03 22:15:01,0.8,1.8,WSW,238
2025-09-03 22:20:01,1.8,1.8,WSW,247
2025-09-03 22:25:01,1.8,1.8,WSW,247
2025-09-03 22:30:00,0.8,1.8,WSW,238
2025-09-03 22:35:01,0.8,1.8,SW,232
2025-09-03 22:40:01,0.8,0.8,SW,230
2025-09-03 22:45:01,0.8,1.8,SW,230
2025-09-03 22:50:01,0.8,1.8,SW,230
2025-09-03 22:55:01,0.8,1.8,SW,232
2025-09-03 23:00:01,0.8,1.8,WSW,238
2025-09-03 23:05:00,0.8,2.6,WSW,249
2025-09-03 23:10:01,1.8,2.6,WSW,257
2025-09-03 23:15:00,1.8,2.5,WSW,258
2025-09-04 00:00:00,0.8,1.8,W,274
2025-09-04 00:05:00,0.8,1.8,WNW,282
2025-09-04 00:10:02,0.8,1.8,W,275
2025-09-04 00:15:02,0.0,1.8,W,268
2025-09-04 00:20:02,0.0,2.6,W,263
2025-09-04 00:25:02,0.8,2.6,W,263
2025-09-04 00:30:01,0.8,1.8,W,267
2025-09-04 00:35:02,0.8,1.8,W,267
2025-09-04 00:40:02,0.0,1.8,W,268
2025-09-04 00:45:02,0.0,1.8,WNW,298
2025-09-04 00:50:01,0.8,1.8,NNW,341
2025-09-04 00:55:02,0.8,1.8,NNW,336
2025-09-04 01:00:01,0.0,1.8,NW,304
2025-09-04 01:05:02,0.0,1.8,WNW,283
2025-09-04 01:10:02,0.8,1.8,W,277
2025-09-04 01:15:02,0.0,1.8,W,277
2025-09-04 01:20:02,0.0,1.8,W,278
2025-09-04 01:25:00,0.0,1.8,W,278
2025-09-04 01:30:01,0.0,1.8,W,278
2025-09-04 01:35:02,0.0,1.8,W,277
2025-09-04 01:40:02,0.0,1.8,W,277
2025-09-04 01:45:00,0.0,1.8,W,277
2025-09-04 01:50:00,0.0,1.8,W,277
2025-09-04 01:55:02,0.0,0.9,W,277
2025-09-04 02:00:02,0.0,0.9,W,277
2025-09-04 02:05:02,0.0,1.8,W,277
2025-09-04 02:10:00,0.0,1.8,W,271
2025-09-04 02:15:01,0.8,1.8,W,265
2025-09-04 02:20:02,0.8,1.8,W,276
2025-09-04 02:25:02,0.8,1.8,WNW,290
2025-09-04 02:30:02,0.8,1.8,WNW,292
2025-09-04 02:35:02,0.8,0.8,WNW,297
2025-09-04 02:40:02,0.8,0.8,NW,312
2025-09-04 02:45:00,0.8,0.8,NW,321
2025-09-04 02:50:01,0.8,1.8,NNW,336
2025-09-04 02:55:00,0.8,1.8,NNW,341
2025-09-04 03:00:00,0.8,1.8,NNW,330
2025-09-04 03:05:01,0.8,1.8,NNW,328
2025-09-04 03:10:00,1.8,2.6,NNW,330
2025-09-04 03:15:00,1.8,2.6,NNW,330
2025-09-04 03:20:00,1.8,2.5,NNW,327
2025-09-04 03:25:01,1.8,1.8,NW,325
2025-09-04 03:30:01,1.8,2.5,NNW,330
2025-09-04 03:35:02,1.8,2.5,NNW,337
2025-09-04 03:40:01,1.8,2.5,NNW,344
2025-09-04 03:45:01,1.8,2.5,NNW,345
2025-09-04 03:50:02,1.8,2.5,NNW,343
2025-09-04 03:55:02,1.8,2.5,NNW,343
2025-09-04 04:00:02,2.5,2.5,NNW,345
2025-09-04 04:05:01,2.5,2.5,NNW,345
2025-09-04 04:10:02,2.5,2.5,NNW,341
2025-09-04 04:15:01,1.8,2.5,NNW,340
2025-09-04 04:20:00,1.8,2.5,NNW,345
2025-09-04 04:25:00,1.8,2.5,NNW,336
2025-09-04 04:30:00,1.8,2.5,NW,324
2025-09-04 04:35:00,0.8,1.8,NW,323
2025-09-04 04:40:01,1.8,2.5,NNW,330
2025-09-04 04:45:00,1.8,2.5,NNW,347
2025-09-04 04:50:01,1.8,2.5,N,11
2025-09-04 04:55:00,1.8,2.5,NNE,16
2025-09-04 05:00:00,2.5,3.5,NNE,15
2025-09-04 05:05:01,2.5,3.5,NNE,17
2025-09-04 05:10:02,1.8,3.5,N,7
2025-09-04 05:15:01,1.8,3.5,N,351
2025-09-04 05:20:02,1.8,2.5,NNW,346
2025-09-04 05:25:01,1.8,3.5,NNW,347
2025-09-04 05:30:01,1.8,3.5,NNW,344
2025-09-04 05:35:02,2.5,2.5,NNW,336
2025-09-04 05:40:02,2.5,2.5,NNW,333
2025-09-04 05:45:02,1.8,2.5,NNW,331
2025-09-04 05:50:01,1.8,1.8,NNW,327
2025-09-04 05:55:00,1.8,2.5,NNW,328
2025-09-04 06:00:00,2.5,3.5,NNW,334
2025-09-04 06:05:00,2.5,3.5,NNW,339
2025-09-04 06:10:00,2.5,3.5,NNW,339
2025-09-04 06:15:01,2.5,2.5,NNW,336
2025-09-04 06:20:01,1.8,2.5,NNW,337
2025-09-04 06:25:00,1.8,2.5,NNW,342
2025-09-04 06:30:01,2.5,2.5,NNW,346
2025-09-04 06:35:00,1.8,2.5,NNW,343
2025-09-04 06:40:01,1.8,2.5,NNW,341
2025-09-04 06:45:02,2.5,2.5,NNW,343
2025-09-04 06:50:01,2.5,3.5,NNW,346
2025-09-04 06:55:01,2.5,3.5,NNW,344
2025-09-04 07:00:01,2.5,3.5,NNW,344
2025-09-04 07:05:02,2.5,3.5,NNW,343
2025-09-04 07:10:02,2.5,3.5,NNW,341
2025-09-04 07:15:02,2.5,3.5,NNW,342
2025-09-04 07:20:02,1.8,2.5,NNW,342
2025-09-04 07:25:02,1.8,2.5,NNW,335
2025-09-04 07:30:02,2.5,3.5,NNW,329
2025-09-04 07:35:01,2.5,3.5,NNW,328
2025-09-04 07:40:01,2.5,3.5,NNW,329
2025-09-04 07:45:02,2.5,3.5,NNW,334
2025-09-04 07:50:01,2.5,3.5,NNW,337
2025-09-04 07:55:01,2.5,3.5,NNW,340
2025-09-04 08:00:01,2.5,3.5,NNW,342
2025-09-04 08:05:01,2.5,4.3,NNW,342
2025-09-04 08:10:00,2.5,4.3,NNW,346
2025-09-04 08:15:01,2.5,4.3,N,357
2025-09-04 08:20:01,2.5,4.3,N,1
2025-09-04 08:25:01,3.5,4.3,N,0
2025-09-04 08:30:00,3.5,6.1,N,359
2025-09-04 08:35:01,3.5,6.1,N,0
2025-09-04 08:40:00,3.5,4.3,N,3
2025-09-04 08:45:01,3.5,4.3,N,2
2025-09-04 08:50:00,3.5,4.3,N,357
2025-09-04 08:55:01,2.5,4.3,N,354
2025-09-04 09:00:00,2.5,3.5,N,0
2025-09-04 09:05:01,2.5,3.5,N,7
2025-09-04 09:10:01,1.8,3.5,N,5
2025-09-04 09:15:01,2.5,4.3,N,6
2025-09-04 09:20:01,2.5,4.3,NNE,30
2025-09-04 09:25:00,2.5,4.3,NE,55
2025-09-04 09:30:00,2.5,4.3,NE,54
2025-09-04 09:35:00,1.8,3.5,NE,55
2025-09-04 09:40:01,1.8,3.5,NE,49
2025-09-04 09:45:00,0.8,3.5,NE,40
2025-09-04 09:50:00,0.8,1.8,NE,53
2025-09-04 09:55:01,0.8,1.8,ENE,69
2025-09-04 10:00:00,0.8,1.8,E,81
2025-09-04 10:05:00,0.8,1.8,E,90
2025-09-04 10:10:00,0.8,1.8,E,101
2025-09-04 10:15:01,1.8,2.5,ESE,104
2025-09-04 10:20:01,1.8,2.5,E,97
2025-09-04 10:25:00,1.8,1.8,E,94
2025-09-04 10:30:01,1.8,1.8,E,98
2025-09-04 10:35:00,1.8,1.8,ESE,102
2025-09-04 10:40:00,1.8,1.8,ESE,113
2025-09-04 10:45:01,1.8,2.6,SE,124
2025-09-04 10:50:00,1.8,2.6,SE,125
2025-09-04 10:55:00,1.8,3.5,SE,128
2025-09-04 11:00:01,1.8,3.5,SE,134
2025-09-04 11:05:01,1.8,2.5,SE,138
2025-09-04 11:10:01,1.8,2.5,SE,129
2025-09-04 11:15:01,1.8,2.5,ESE,119
2025-09-04 11:20:00,1.8,2.5,ESE,123
2025-09-04 11:25:00,2.5,3.5,SE,127
2025-09-04 11:30:00,2.5,3.5,ESE,123
2025-09-04 11:35:00,2.5,3.5,ESE,118
2025-09-04 11:40:00,2.5,3.5,ESE,121
2025-09-04 11:45:00,2.5,3.5,ESE,123
2025-09-04 11:50:00,2.5,3.5,SE,125
2025-09-04 11:55:00,2.5,3.5,SE,131
2025-09-04 12:00:00,2.5,4.3,SE,146
2025-09-04 12:05:00,3.5,4.3,SSE,158
2025-09-04 12:10:01,2.5,4.3,SSE,156
2025-09-04 12:15:00,3.5,4.3,SSE,156
2025-09-04 12:20:01,2.5,4.3,SSE,148
2025-09-04 12:25:01,2.5,5.2,SE,138
2025-09-04 12:30:00,3.5,5.2,SE,146
2025-09-04 12:35:00,3.5,5.2,SSE,149
2025-09-04 12:40:00,3.5,5.2,SSE,152
2025-09-04 12:45:00,4.3,5.2,SSE,158
2025-09-04 12:50:00,3.5,4.3,SSE,157
2025-09-04 12:55:00,3.5,6.1,SSE,155
2025-09-04 13:00:00,3.5,6.1,SSE,151
2025-09-04 13:05:00,4.3,6.0,SSE,155
2025-09-04 13:10:00,5.2,6.0,SSE,159
2025-09-04 13:15:00,5.2,7.0,SSE,156
2025-09-04 13:20:00,5.2,7.8,SSE,155
2025-09-04 13:25:00,6.0,8.7,SSE,158
2025-09-04 13:30:00,7.0,8.7,SSE,157
2025-09-04 13:35:00,7.0,8.7,SSE,158
2025-09-04 13:40:00,7.0,7.8,SSE,160
2025-09-04 13:45:01,7.0,8.7,SSE,160
2025-09-04 13:50:01,7.0,8.7,SSE,162
2025-09-04 13:55:00,7.0,8.7,SSE,160
2025-09-04 14:00:01,7.0,8.7,SSE,160
2025-09-04 14:05:01,6.0,7.8,SSE,151
2025-09-04 14:10:01,6.0,7.8,SE,142
2025-09-04 14:15:01,6.0,9.6,SSE,148
2025-09-04 14:20:01,7.0,9.6,SSE,159
2025-09-04 14:25:01,7.8,8.7,SSE,160
2025-09-04 14:30:00,7.8,9.6,SSE,155
2025-09-04 15:30:01,7.8,10.5,SSE,160
2025-09-04 15:35:01,7.8,9.5,SSE,159
2025-09-04 15:40:01,7.8,9.5,SSE,161
2025-09-04 15:45:01,7.0,9.5,SSE,161
2025-09-04 15:50:00,7.0,9.5,SSE,157
2025-09-04 15:55:01,7.0,9.6,SSE,158
2025-09-04 16:00:00,7.8,9.6,SSE,159
2025-09-04 16:05:00,7.8,9.5,SSE,160
2025-09-04 16:10:01,7.8,8.7,SSE,159
2025-09-04 16:15:02,7.0,8.7,SSE,161
2025-09-04 16:20:02,7.0,9.6,SSE,162
2025-09-04 16:25:01,7.0,9.6,SSE,160
2025-09-04 16:30:01,7.0,9.5,SSE,160
2025-09-04 16:35:02,7.0,9.6,SSE,162
2025-09-04 16:40:02,7.0,9.6,SSE,161
2025-09-04 16:45:01,7.0,9.5,SSE,158
2025-09-04 16:50:01,7.0,9.5,SSE,160
2025-09-04 16:55:01,7.0,9.5,SSE,161
2025-09-04 17:00:01,6.0,8.7,SSE,159
2025-09-04 17:05:00,6.0,8.7,SSE,160
2025-09-04 17:10:00,6.0,7.8,SSE,159
2025-09-04 17:15:01,6.0,7.8,SSE,158
2025-09-04 17:20:01,6.0,7.8,SSE,157
2025-09-04 17:25:01,6.0,7.8,SSE,157
2025-09-04 17:30:01,6.0,7.8,SSE,157
2025-09-04 17:35:01,5.2,7.0,SSE,155
2025-09-04 17:40:00,5.2,7.0,SSE,153
2025-09-04 17:45:01,5.2,7.0,SSE,152
2025-09-04 17:50:01,5.2,7.0,SSE,152
2025-09-04 17:55:02,4.3,7.0,SSE,153
2025-09-04 18:00:02,4.3,6.0,SSE,154
2025-09-04 18:05:01,4.3,6.0,SSE,155
2025-09-04 18:10:01,5.2,6.0,SSE,161
2025-09-04 18:15:01,5.2,6.0,SSE,166
2025-09-04 18:20:02,5.2,7.0,SSE,166
2025-09-04 18:25:02,5.2,7.0,SSE,160
2025-09-04 18:30:02,4.3,7.0,SSE,156
2025-09-04 18:35:01,4.3,6.0,SSE,157
2025-09-04 18:40:00,5.2,6.0,SSE,159
2025-09-04 18:45:01,4.3,6.0,SSE,167
2025-09-04 18:50:01,2.5,4.3,S,175
2025-09-04 18:55:01,2.5,3.5,S,176
2025-09-04 19:00:00,2.5,3.5,S,183
2025-09-04 19:05:00,2.5,3.5,S,187
2025-09-04 19:10:00,2.5,3.5,S,187
2025-09-04 19:15:01,2.5,3.5,S,183
